1	8.01	309.8	4798.531	3.536	4.8	2.2	-300	-0.067	50	0	8.511388889	41877.35407	0	
1	8.01	309.8	4797.382	7.108	7.8	0.9	-300	-0.067	7	0	8.527777778	41877.35476	0	
1	8.02	309.8	2853.017	2.421	2.5	4.7	-300	-0.049	50	0	9.616111111	41877.40003	0	
1	8.02	309.8	2852.981	3.274	3.9	4.8	-300	-0.049	1	0	9.6325		41877.40071	0
1	8.03	318.758	1820.31		0.047	-6	1	-32.91	0.034	50	0	11.48611111	41877.47782	0
1	8.03	318.758	1820.311	0.049	-3.5	1.6	-30.36	0.035	1	0	11.5025		41877.4785	0
1	8.04	318.756	1819.918	0.016	15.6	5.5	-13.63	0.042	50	1	11.63555556	41877.48404	0	
1	8.04	318.756	1819.922	0.017	15.9	6.6	-13.06	0.043	1	8	11.65194444	41877.48472	0	
1	8.05	303.624	1816.097	0.044	-17.6	29.5	-6.41	0.052	50	16	11.81333333	41877.49143	0	
1	8.05	303.624	1816.094	0.06	-15.3	27.3	-6.21	0.052	5	25	11.82972222	41877.49212	0	
1	8.06	303.634	1813.486	0.008	2.8	1.9	-4.12	0.061	50	13	11.98888889	41877.49874	0	
1	8.06	303.634	1813.497	0.007	3.2	-0.1	-4.06	0.062	7	6	12.00527778	41877.49942	0	
1	8.07	303.513	1809.785	0.011	-1.3	11.9	-3.55	0.068	50	0	12.13305556	41877.50474	0	
1	8.07	303.513	1809.786	0.012	1	12.4	-3.52	0.068	2	6	12.14944444	41877.50542	0	
1	8.08	303.527	1806.71		0.009	-3.6	-0.4	-3.29	0.076	50	0	12.28305556	41877.51098	0
1	8.08	303.527	1806.71		0.009	-3.9	-0.3	-3.27	0.076	2	1	12.29944444	41877.51166	0
1	8.09	303.536	1802.452	0.032	10.2	0.8	-2.85	0.092	50	4	12.63694444	41877.5257	0	
1	8.09	303.536	1802.456	0.03	10.8	0.6	-2.84	0.093	4	3	12.65333333	41877.52638	0	
1	8.10	306.718	1800.311	0.02	4	7.9	-2.95	0.1	50	7	12.80527778	41877.5327	0	
1	8.10	306.718	1800.335	0.02	3.6	7.6	-2.95	0.1	2	13	12.82166667	41877.53338	0	
1	8.11	306.715	1796.101	0.012	-3.2	-6.8	-3.05	0.108	50	9	13.006944444	41877.54109	0	
1	8.11	306.715	1796.102	0.012	-3.1	-6.4	-3.06	0.108	2	2	13.023333333	41877.54177	0	
1	8.12	306.814	1793.054	0.014	17.6	-3.7	-3.11	0.113	50	5	13.152222222	41877.54713	0	
1	8.12	306.814	1793.055	0.012	19.3	-4.2	-3.11	0.114	2	3	13.168611111	41877.54781	0	
1	8.13	306.801	1789.873	0.057	-4.2	-0.1	-3.21	0.117	50	6	13.267222222	41877.55192	0	
1	8.13	306.801	1789.882	0.052	-0.7	0.9	-3.17	0.118	2	2	13.283611111	41877.5526	0	
1	8.14	306.806	1790.558	0.051	9.4	3.1	-3.15	0.121	50	14	13.389444444	41877.557	0	
1	8.14	306.806	1790.559	0.054	9.2	2.3	-3.12	0.122	2	6	13.405833333	41877.55768	0	
1	8.15	318.758	1819.32		0.024	-7.9	1.2	-2.87	0.139	50	13	14.437777778	41877.60061	0
1	8.15	318.758	1819.323	0.022	-8.9	2.9	-2.87	0.139	2	4	14.454166667	41877.60129	0	
1	8.16	309.8	1860.539	0.04	2.1	3.4	-3.05	0.135	50	10	15.1025		41877.62826	0
1	8.16	309.8	1860.539	0.038	4	3.9	-3.06	0.135	1	8	15.118888889	41877.62895	0	
1	8.17	309.8	1779.384	0.1	0.7	11.1	-2.82	0.011	50	18	18.063055556	41877.75142	0	
1	8.17	309.8	1779.385	0.104	0.2	8.3	-2.82	0.011	1	4	18.079444444	41877.7521	0	

