1.0000000	1.0000000	711.712	4789.945	5.792	2.0	-0.8	-300.00	0.133	60	0	10.35416667	41871.43073	0
1.0000000	1.0000000	711.640	4747.450	5.592	3.0	0.6	-300.00	0.134	56	0	10.37333333	41871.43153	0.0000
1.0000000	1.0000000	711.880	4673.708	1.714	11.2	8.4	-300.00	0.135	8	0	10.41027778	41871.43307	0.0000
1.0000000	2.0000000	711.870	3916.088	4.349	-10.0	0.3	-300.00	-0.046	26	0	10.73833333	41871.44671	0.0000
1.0000000	3.0000000	699.065	3474.329	4.142	1.7	-7.3	-300.00	-0.038	60	0	10.96694444	41871.45622	0.0000
1.0000000	3.0000000	682.214	3443.550	4.081	-1.9	-9.7	-300.00	-0.037	60	0	10.98583333	41871.45701	0.0000
1.0000000	3.0000000	650.739	3424.572	1.529	-2.0	-8.1	-300.00	-0.037	11	0	11.00416667	41871.45777	0.0000
1.0000000	4.0000000	711.663	3039.754	3.264	-4.3	-4.1	-300.00	-0.026	60	0	11.25222222	41871.46809	0.0000
1.0000000	4.0000000	711.646	3015.512	3.214	-3.7	-2.9	-300.00	-0.025	60	0	11.27111111	41871.46888	0.0000
1.0000000	4.0000000	711.646	3001.554	0.880	-3.6	-2.2	-300.00	-0.025	5	0	11.28944444	41871.46964	0.0000
1.0000000	5.0000000	585.608	2656.437	2.477	-6.3	-6.3	-300.00	-0.011	60	0	11.57666667	41871.48159	0.0000
1.0000000	5.0000000	710.969	2638.041	2.441	-8.0	-7.1	-300.00	-0.010	60	0	11.59555556	41871.48238	0.0000
1.0000000	5.0000000	710.699	2619.921	2.403	-7.8	-6.4	-300.00	-0.009	60	0	11.61361111	41871.48313	0.0000
1.0000000	5.0000000	710.317	2609.533	0.465	-7.7	-6.5	-300.00	-0.009	5	0	11.63194444	41871.48389	0.0000
1.0000000	6.0000000	710.772	2461.371	2.075	-3.7	-2.9	-300.00	0.000	60	0	11.78277778	41871.49016	0.0000
1.0000000	6.0000000	710.221	2451.842	0.703	-4.2	-2.8	-300.00	0.000	10	0	11.80194444	41871.49096	0.0000
1.0000000	7.0000000	710.202	2220.312	1.461	-1.7	-5.9	-300.00	0.016	52	0	12.10694444	41871.50365	0.0000
1.0000000	8.0000000	709.822	2134.295	1.401	-7.3	13.5	-300.00	0.024	60	0	12.24388889	41871.50935	0.0000
1.0000000	8.0000000	709.419	2126.308	1.379	-7.8	14.6	-300.00	0.025	29	0	12.26305556	41871.51014	0.0000
1.0000000	9.0000000	708.569	2000.818	1.128	-2.0	7.5	-300.00	0.038	60	0	12.4925		41871.51969	0.0000
1.0000000	9.0000000	707.477	1994.517	1.040	-3.8	10.9	-300.00	0.038	27	0	12.51166667	41871.52049	0.0000
1.0000000	10.0000000	706.838	1874.117	0.869	4.4	-6.7	-300.00	0.055	60	0	12.78944444	41871.53204	0.0000
1.0000000	10.0000000	701.106	1867.662	0.856	5.1	-7.0	-300.00	0.057	60	0	12.80833333	41871.53283	0.0000
1.0000000	10.0000000	700.619	1864.004	0.420	7.2	-9.8	-300.00	0.057	3	0	12.82666667	41871.53359	0.0000
1.0000000	10.0000000	700.471	1843.762	0.063	5.0	15.1	-54.99	0.079	60	9	13.20888889	41871.54949	0.0000
1.0000000	10.0000000	700.366	1843.697	0.052	11.8	16.4	-49.33	0.080	60	15	13.22777778	41871.55028	0.0000
1.0000000	10.0000000	700.092	1843.632	0.048	21.0	13.7	-44.31	0.081	59	16	13.24611111	41871.55104	0.0000
1.0000000	12.0000000	700.106	1838.295	0.012	-13.0	-2.9	-9.75	0.096	60	2	13.53111111	41871.56289	0.0000
1.0000000	12.0000000	699.964	1838.273	0.008	-14.4	-3.1	-9.03	0.097	60	2	13.55		41871.56368	0.0000
1.0000000	12.0000000	699.850	1838.250	0.027	-14.1	-3.4	-8.59	0.097	17	13	13.56833333	41871.56444	0.0000
1.0000000	13.0000000	699.812	1832.716	0.011	-3.1	1.5	-4.42 	0.108	60	4	13.78888889	41871.57362	0.0000
1.0000000	13.0000000	699.816	1832.698	0.100	-2.2	1.8	-4.32 	0.109	17	2	13.80805556	41871.57442	0.0000
1.0000000	1.0030000	699.942	1852.382	0.038	-4.7	0.8	-2.91 	0.139	60	18	14.57444444	41871.60630	0.0000
1.0000000	1.0030000	942.777	1852.086	0.041	-11.6	-4.6	-2.93 	0.155	60	5	15.62694444	41871.65008	0.0000
1.0000000	1.0030000	711.640	1852.083	0.065	-12.4	-7.0	-2.94 	0.155	35	3	15.64611111	41871.65088	0.0000
2.0000000	14.0000000	942.777	1843.247	0.021	-11.4	-5.7	-3.04 	0.154	60	20	15.83611111	41871.65878	0.0000
2.0000000	14.0000000	711.890	1843.246	0.049	-11.8	-6.3	-3.04 	0.154	21	0	15.85527778	41871.65958	0.0000
2.0000000	15.0000000	711.076	1844.700	0.042	2.4	-5.8	-3.04 	0.152	51	13	16.04361111	41871.66741	0.0000
2.0000000	16.0000000	711.870	1846.343	0.015	-14.9	-3.1	-2.97 	0.149	60	43	16.25055556	41871.67602	0.0000
2.0000000	16.0000000	312.476	1846.339	0.030	-17.3	0.6	-2.97 	0.148	30	14	16.26972222	41871.67682	0.0000
2.0000000	17.0000000	848.888	1846.378	0.035	-4.9	1.8	-3.06 	0.144	60	4	16.46472222	41871.68493	0.0000
2.0000000	17.0000000	425.367	1846.374	0.052	-4.2	2.9	-3.06 	0.144	30	7	16.48388889	41871.68573	0.0000
2.0000000	17.0000000	711.076	1846.370	0.030	14.1	-4.4	-3.10 	0.143	60	10	16.52361111	41871.68738	0.0000
2.0000000	17.0000000	711.076	1846.371	0.030	13.8	-6.1	-3.11 	0.142	52	8	16.54277778	41871.68818	0.0000
